* c:\users\vivobook\desktop\esim\ldo_voltage_regilator\ldo_voltage_regilator.cir
Transient Analysis  Sat Aug 14 10:01:14  2021
--------------------------------------------------------------------------------
Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+000	-5.80121e-004	0.000000e+000	
1	1.000000e-011	-5.80121e-004	2.543769e-012	
2	2.000000e-011	-5.80121e-004	2.408261e-012	
3	4.000000e-011	-5.80121e-004	1.964650e-012	
4	8.000000e-011	-5.80121e-004	1.250131e-012	
5	1.600000e-010	-5.80121e-004	3.547645e-013	
6	3.200000e-010	-5.80121e-004	-6.26213e-013	
7	6.400000e-010	-5.80121e-004	-1.46264e-012	
8	1.280000e-009	-5.80121e-004	-1.86740e-012	
9	2.560000e-009	-5.80121e-004	-1.84067e-012	
10	4.560000e-009	-5.80121e-004	-1.87418e-012	
11	6.560000e-009	-5.80121e-004	-1.86603e-012	
12	8.560000e-009	-5.80121e-004	-1.89048e-012	
13	1.056000e-008	-5.80121e-004	-1.88658e-012	
14	1.256000e-008	-5.80121e-004	-1.90646e-012	
15	1.456000e-008	-5.80121e-004	-1.90376e-012	
16	1.656000e-008	-5.80121e-004	-1.92118e-012	
17	1.856000e-008	-5.80121e-004	-1.91864e-012	
18	2.056000e-008	-5.80121e-004	-1.93407e-012	
19	2.256000e-008	-5.80121e-004	-1.93142e-012	
20	2.456000e-008	-5.80121e-004	-1.94544e-012	
21	2.656000e-008	-5.80121e-004	-1.94225e-012	
22	2.856000e-008	-5.80121e-004	-1.95516e-012	
23	3.056000e-008	-5.80121e-004	-1.95121e-012	
24	3.256000e-008	-5.80121e-004	-1.96325e-012	
25	3.456000e-008	-5.80121e-004	-1.95852e-012	
26	3.656000e-008	-5.80121e-004	-1.96969e-012	
27	3.856000e-008	-5.80121e-004	-1.96436e-012	
28	4.056000e-008	-5.80121e-004	-1.97457e-012	
29	4.256000e-008	-5.80121e-004	-1.96880e-012	
30	4.456000e-008	-5.80121e-004	-1.97815e-012	
31	4.656000e-008	-5.80121e-004	-1.97173e-012	
32	4.856000e-008	-5.80121e-004	-1.98035e-012	
33	5.056000e-008	-5.80121e-004	-1.97323e-012	
34	5.256000e-008	-5.80121e-004	-1.98130e-012	
35	5.456000e-008	-5.80121e-004	-1.97345e-012	
36	5.656000e-008	-5.80121e-004	-1.98102e-012	
37	5.856000e-008	-5.80121e-004	-1.97272e-012	
38	6.056000e-008	-5.80121e-004	-1.97956e-012	
39	6.256000e-008	-5.80121e-004	-1.97087e-012	
40	6.456000e-008	-5.80121e-004	-1.97704e-012	
41	6.656000e-008	-5.80121e-004	-1.96758e-012	
42	6.856000e-008	-5.80121e-004	-1.97340e-012	
43	7.056000e-008	-5.80121e-004	-1.96348e-012	
44	7.256000e-008	-5.80121e-004	-1.96883e-012	
45	7.456000e-008	-5.80121e-004	-1.95855e-012	
46	7.656000e-008	-5.80121e-004	-1.96323e-012	
47	7.856000e-008	-5.80121e-004	-1.95249e-012	
48	8.056000e-008	-5.80121e-004	-1.95676e-012	
49	8.256000e-008	-5.80121e-004	-1.94582e-012	
50	8.456000e-008	-5.80121e-004	-1.94951e-012	
51	8.656000e-008	-5.80121e-004	-1.93815e-012	
52	8.856000e-008	-5.80121e-004	-1.94157e-012	
53	9.056000e-008	-5.80121e-004	-1.92964e-012	
54	9.256000e-008	-5.80121e-004	-1.93269e-012	

Index   time            v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	9.456000e-008	-5.80121e-004	-1.92047e-012	
56	9.656000e-008	-5.80121e-004	-1.92330e-012	
57	9.856000e-008	-5.80121e-004	-1.91079e-012	
58	1.000000e-007	-5.80121e-004	-1.91441e-012	
